          0.55200000       2868.69369016       2404.59229331        464.10139685         77.56749333        177.80702276         10.15444607         10.15444607          0.50000000
          0.55300000       2868.43874776       2342.62215230        525.81659545         75.56845653        187.02600798         10.15444607         10.15444607          0.50000000
          0.55400000       2868.49784284       2272.94643086        595.55141197         73.32085261        197.36647668         10.15444607         10.15444607          0.50000000
          0.55500000       2869.22970011       2199.39945716        669.83024295         70.94836959        208.32160111         10.15444607         10.15444607          0.50000000
          0.55600000       2870.39741846       2134.47486532        735.92255314         68.85402791        218.06656139         10.15444607         10.15444607          0.50000000
          0.55700000       2870.90003230       2094.61525271        776.28477959         67.56823396        224.08409068         10.15444607         10.15444607          0.50000000
          0.55800000       2870.18931562       2086.72284739        783.46646824         67.31364024        225.30414537         10.15444607         10.15444607          0.50000000
          0.55900000       2869.16832297       2102.17207232        766.99625065         67.81200233        223.09518739         10.15444607         10.15444607          0.50000000
          0.56000000       2868.67690009       2126.99375342        741.68314667         68.61270172        219.57258142         10.15444607         10.15444607          0.50000000
          0.56100000       2868.72099922       2153.09395701        715.62704222         69.45464377        215.88454543         10.15444607         10.15444607          0.50000000
          0.56200000       2869.04233438       2179.87603963        689.16629476         70.31858192        212.07562537         10.15444607         10.15444607          0.50000000
          0.56300000       2869.37963039       2210.83432388        658.54530652         71.31723625        207.61228941         10.15444607         10.15444607          0.50000000
          0.56400000       2869.47985348       2249.50175440        619.97809908         72.56457272        201.96085620         10.15444607         10.15444607          0.50000000
          0.56500000       2869.27962683       2296.04258766        573.23703917         74.06588992        195.10190742         10.15444607         10.15444607          0.50000000
          0.56600000       2868.94793604       2346.44741236        522.50052368         75.69185201        187.65170066         10.15444607         10.15444607          0.50000000
          0.56700000       2868.65805969       2394.63934312        474.01871657         77.24643042        180.52531993         10.15444607         10.15444607          0.53125000
          0.56800000       2868.43554290       2434.91047231        433.52507059         78.54549911        174.56434996         10.15444607         10.15444607          0.53125000
          0.56900000       2868.19114661       2462.62796959        405.56317702         79.43961192        170.43912104         10.15444607         10.15444607          0.50000000
          0.57000000       2867.77348995       2473.30116596        394.47232399         79.78390858        168.78601055         10.15444607         10.15444607          0.50000000
          0.57100000       2866.96957065       2460.72431223        406.24525841         79.37820362        170.46585165         10.15444607         10.15444607          0.50000000
          0.57200000       2865.57124996       2414.66608876        450.90516120         77.89245448        176.89299780         10.15444607         10.15444607          0.50000000
          0.57300000       2863.96704844       2320.37386772        543.59318072         74.85076993        190.18801641         10.15444607         10.15444607          0.50000000
          0.57400000       2864.90314801       2170.29792819        694.60521983         70.00961059        211.80177844         10.15444607         10.15444607          0.50000000
          0.57500000       2872.12606127       2003.83741268        868.28864859         64.63991654        236.70434205         10.15444607         10.15444607          0.50000000
          0.57600000       2876.65480720       1924.93351177        951.72129543         62.09462941        248.66984922         10.15444607         10.15444607          0.50000000
          0.57700000       2870.11249612       1985.76642941        884.34606671         64.05698159        238.90677314         10.15444607         10.15444607          0.50000000
          0.57800000       2865.80917221       2112.72934174        753.07983047         68.15255941        220.00978758         10.15444607         10.15444607          0.50000000
          0.57900000       2866.28477825       2229.89974239        636.38503586         71.93224975        203.15841595         10.15444607         10.15444607          0.50000000
          0.58000000       2867.44662402       2321.11853945        546.32808456         74.87479160        190.02859525         10.15444607         10.15444607          0.50000000
          0.58100000       2868.08822792       2392.43966323        475.64856469         77.17547301        179.62360045         10.15444607         10.15444607          0.50000000
          0.58200000       2868.41461847       2448.73670226        419.67791620         78.99150652        171.32060280         10.15444607         10.15444607          0.50000000
          0.58300000       2868.64257227       2492.16448649        376.47808578         80.39240279        164.86673566         10.15444607         10.15444607          0.50000000
          0.58400000       2868.83249271       2524.19823063        344.63426208         81.42574938        160.07120764         10.15444607         10.15444607          0.50000000
          0.58500000       2868.98895949       2546.33101539        322.65794410         82.13971017        156.72636754         10.15444607         10.15444607          0.50000000
          0.58600000       2869.11369981       2560.01712470        309.09657511         82.58119757        154.62598708         10.15444607         10.15444607          0.50000000
          0.58700000       2869.21799221       2566.58231152        302.63568069         82.79297779        153.58065604         10.15444607         10.15444607          0.50000000
          0.58800000       2869.31613744       2567.27871909        302.03741835         82.81544255        153.40976155         10.15444607         10.15444607          0.50000000
          0.58900000       2869.41829516       2563.41765997        306.00063520         82.69089226        153.92205143         10.15444607         10.15444607          0.50000000
          0.59000000       2869.52305954       2556.45962345        313.06343609         82.46643947        154.90227806         10.15444607         10.15444607          0.50000000
          0.59100000       2869.61426361       2547.95546341        321.65880020         82.19211172        156.11967110         10.15444607         10.15444607          0.50000000
          0.59200000       2869.66729899       2539.30313022        330.36416876         81.91300420        157.36411519         10.15444607         10.15444607          0.50000000
          0.59300000       2869.66682312       2531.41497077        338.25185235         81.65854744        158.49662247         10.15444607         10.15444607          0.50000000
          0.59400000       2869.62204036       2524.51688736        345.10515300         81.43602862        159.48070817         10.15444607         10.15444607          0.50000000
          0.59500000       2869.56789272       2518.28032862        351.28756411         81.23484931        160.36389903         10.15444607         10.15444607          0.50000000
          0.59600000       2869.54490629       2512.27504214        357.26986415         81.04113039        161.21010956         10.15444607         10.15444607          0.50000000
          0.59700000       2869.57554417       2506.49146107        363.08408310         80.85456326        162.02145970         10.15444607         10.15444607          0.50000000
          0.59800000       2869.65304064       2501.62350325        368.02953739         80.69753236        162.69625924         10.15444607         10.15444607          0.50000000
          0.59900000       2869.74677028       2498.95908899        370.78768128         80.61158352        163.04552756         10.15444607         10.15444607          0.50000000
          0.60000000       2869.81628034       2499.94079975        369.87548059         80.64325160        162.85799268         10.15444607         10.15444607          0.50000000
          0.60100000       2869.82683313       2505.58953520        364.23729793         80.82546888        161.98489781         10.15444607         10.15444607          0.50000000
          0.60200000       2869.76285100       2516.01512596        353.74772505         81.16177826        160.41202232         10.15444607         10.15444607          0.50000000
          0.60300000       2869.63505109       2530.20720457        339.42784653         81.61958724        158.29060838         10.15444607         10.15444607          0.50000000
          0.60400000       2869.47549371       2546.20130501        323.27418870         82.13552597        155.91260966         10.15444607         10.15444607          0.50000000
          0.60500000       2869.32156424       2561.54853640        307.77302784         82.63059795        153.64064737         10.15444607         10.15444607          0.50000000
          0.60600000       2869.19898709       2573.87044744        295.32853964         83.02807895        151.82555762         10.15444607         10.15444607          0.50000000
          0.60700000       2869.11359918       2581.26477963        287.84881955         83.26660579        150.74636321         10.15444607         10.15444607          0.50000000
          0.60800000       2869.05514432       2582.45004044        286.60510389         83.30484001        150.58932818         10.15444607         10.15444607          0.50000000
          0.60900000       2869.00471059       2576.67318180        292.33152879         83.11848974        151.46157148         10.15444607         10.15444607          0.50000000
          0.61000000       2868.94694833       2563.49828704        305.44866129         82.69349313        153.42238073         10.15444607         10.15444607          0.50000000
          0.61100000       2868.88569985       2542.65303638        326.23266347         82.02106569        156.50703652         10.15444607         10.15444607          0.50000000
          0.61200000       2868.85683084       2514.14074683        354.71608401         81.10131441        160.71266905         10.15444607         10.15444607          0.50000000
          0.61300000       2868.92499388       2478.76920234        390.15579154         79.96029685        165.92274137         10.15444607         10.15444607          0.50000000
          0.61400000       2869.14686692       2438.98694289        430.15992403         78.67699816        171.78322505         10.15444607         10.15444607          0.50000000
          0.61500000       2869.50096473       2399.46023524        470.04072948         77.40194307        177.61124289         10.15444607         10.15444607          0.50000000
          0.61600000       2869.83978902       2366.47693299        503.36285602         76.33796558        182.47419381         10.15444607         10.15444607          0.50000000
          0.61700000       2869.96022888       2345.72025489        524.23997399         75.66839532        185.51947907         10.15444607         10.15444607          0.50000000
          0.61800000       2869.79346725       2339.54709819        530.24636907         75.46926123        186.39313486         10.15444607         10.15444607          0.50000000
          0.61900000       2869.47971778       2346.08703594        523.39268184         75.68022697        185.38064938         10.15444607         10.15444607          0.50000000
          0.62000000       2869.21487331       2361.01746027        508.19741304         76.16185356        183.12994381         10.15444607         10.15444607          0.50000000
          0.62100000       2869.10000693       2380.25829241        488.84171452         76.78252556        180.24354226         10.15444607         10.15444607          0.50000000
          0.62200000       2869.13100770       2401.59387643        467.53713127         77.47077021        177.04506342         10.15444607         10.15444607          0.50000000
          0.62300000       2869.22231700       2424.73561909        444.48669791         78.21727804        173.57248702         10.15444607         10.15444607          0.50000000
          0.62400000       2869.25371307       2450.15141997        419.10229309         79.03714258        169.75056948         10.15444607         10.15444607          0.50000000
          0.62500000       2869.18929586       2477.53150574        391.65779013         79.92037115        165.62710033         10.15444607         10.15444607          0.53125000
          0.62600000       2869.12786574       2505.35834391        363.76952182         80.81801109        161.44218861         10.15444607         10.15444607          0.53125000
          0.62700000       2869.17175082       2532.07576329        337.09598752         81.67986333        157.44157924         10.15444607         10.15444607          0.53125000
          0.62800000       2869.28307560       2557.31812737        311.96494823         82.49413314        153.67965587         10.15444607         10.15444607          0.53125000
          0.62900000       2869.32411907       2581.51760998        287.80650909         83.27476161        150.08200360         10.15444607         10.15444607          0.53125000
          0.63000000       2869.21585709       2604.30326421        264.91259288         84.00978272        146.69801434         10.15444607         10.15444607          0.53125000
          0.63100000       2869.00861669       2623.53728110        245.47133559         84.63023487        143.84843160         10.15444607         10.15444607          0.53125000
          0.63200000       2868.80778609       2635.90741301        232.90037307         85.02927139        142.02822876         10.15444607         10.15444607          0.53125000
          0.63300000       2868.68991074       2638.32389696        230.36601379         85.10722248        141.69319987         10.15444607         10.15444607          0.53125000
          0.63400000       2868.69615012       2629.08062791        239.61552221         84.80905251        143.09261525         10.15444607         10.15444607          0.53125000
          0.63500000       2868.86182334       2608.56430762        260.29751572         84.14723573        146.17232969         10.15444607         10.15444607          0.53125000
          0.63600000       2869.19954314       2579.71809269        289.48145045         83.21671267        150.50671509         10.15444607         10.15444607          0.53125000
          0.63700000       2869.62267395       2547.95955641        321.66311753         82.19224376        155.29985029         10.15444607         10.15444607          0.53125000
          0.63800000       2869.91298007       2519.66264358        350.25033649         81.27944012        159.59839470         10.15444607         10.15444607          0.56250000
          0.63900000       2869.87401473       2499.12221506        370.75179967         80.61684565        162.74941766         10.15444607         10.15444607          0.56250000
          0.64000000       2869.53993453       2486.05138000        383.48855453         80.19520581        164.79087354         10.15444607         10.15444607          0.56250000
          0.64100000       2869.13079493       2476.01011557        393.12067936         79.87129405        166.38408945         10.15444607         10.15444607          0.56250000
          0.64200000       2868.82898259       2463.28544188        405.54354071         79.46082071        168.36796953         10.15444607         10.15444607          0.56250000
          0.64300000       2868.69170643       2443.60677372        425.08493271         78.82602496        171.35728814         10.15444607         10.15444607          0.56250000
          0.64400000       2868.73448090       2415.38914537        453.34533553         77.91577888        175.57692136         10.15444607         10.15444607          0.59375000
          0.64500000       2869.01767191       2380.27751325        488.74015865         76.78314559        180.79703049         10.15444607         10.15444607          0.59375000
          0.64600000       2869.59025151       2343.88067287        525.70957864         75.60905396        186.22115078         10.15444607         10.15444607          0.59375000
          0.64700000       2870.25688803       2315.72091998        554.53596804         74.70067484        190.45924168         10.15444607         10.15444607          0.59375000
          0.64800000       2870.49714725       2305.70089389        564.79625336         74.37744819        192.01938289         10.15444607         10.15444607          0.59375000
          0.64900000       2869.99483598       2317.19780142        552.79703456         74.74831617        190.37500838         10.15444607         10.15444607          0.59375000
          0.65000000       2869.10955992       2343.33973064        525.76982928         75.59160421        186.56994647         10.15444607         10.15444607          0.59375000
          0.65100000       2868.39567352       2371.38912841        497.00654510         76.49642350        182.51718168         10.15444607         10.15444607          0.59375000
          0.65200000       2868.02154132       2390.08072713        477.94081418         77.09937829        179.86050670         10.15444607         10.15444607          0.56250000
          0.65300000       2867.85987135       2392.86910474        474.99076661         77.18932596        179.52291263         10.15444607         10.15444607          0.56250000
          0.65400000       2867.81609051       2377.16759887        490.64849165         76.68282577        181.86143923         10.15444607         10.15444607          0.56250000
          0.65500000       2868.01014655       2343.54098506        524.46916149         75.59809629        186.80766866         10.15444607         10.15444607          0.56250000
          0.65600000       2868.72261402       2297.35669795        571.36591607         74.10828058        193.62677699         10.15444607         10.15444607          0.59375000
          0.65700000       2869.94298436       2251.61202545        618.33095891         72.63264598        200.45043422         10.15444607         10.15444607          0.59375000
          0.65800000       2870.82884965       2224.78373383        646.04511582         71.76721722        204.50148866         10.15444607         10.15444607          0.59375000
          0.65900000       2870.46012814       2229.20203585        641.25809229         71.90974309        203.86944480         10.15444607         10.15444607          0.59375000
          0.66000000       2869.27729418       2260.38161066        608.89568353         72.91553583        199.25958813         10.15444607         10.15444607          0.59375000
          0.66100000       2868.35356467       2301.95353762        566.40002705         74.25656573        193.17538004         10.15444607         10.15444607          0.59375000
          0.66200000       2868.02171432       2339.04351206        528.97820226         75.45301652        187.79639887         10.15444607         10.15444607          0.59375000
          0.66300000       2868.06950054       2364.49609363        503.57340690         76.27406754        184.12284714         10.15444607         10.15444607          0.59375000
          0.66400000       2868.32321289       2377.48271101        490.84050188         76.69299068        182.26128180         10.15444607         10.15444607          0.59375000
          0.66500000       2868.70333033       2381.05627045        487.64705988         76.80826679        181.77706582         10.15444607         10.15444607          0.59375000
          0.66600000       2869.03674846       2380.32793558        488.70881288         76.78477212        181.92307640         10.15444607         10.15444607          0.59375000
          0.66700000       2869.09184733       2379.73009122        489.36175610         76.76548681        182.03524161         10.15444607         10.15444607          0.59375000
          0.66800000       2868.83606220       2380.02099579        488.81506641         76.77487083        182.00029250         10.15444607         10.15444607          0.59375000
          0.66900000       2868.46473880       2377.85344840        490.61129040         76.70494995        182.32184634         10.15444607         10.15444607          0.59375000
          0.67000000       2868.15805193       2368.24591047        499.91214146         76.39502937        183.72941802         10.15444607         10.15444607          0.59375000
          0.67100000       2868.00426337       2347.32496240        520.67930097         75.72016008        186.77513519         10.15444607         10.15444607          0.59375000
          0.67200000       2868.15599815       2314.21845163        553.93754652         74.65220812        191.58863696         10.15444607         10.15444607          0.59375000
          0.67300000       2868.85878263       2273.42184292        595.43693971         73.33618848        197.54711788         10.15444607         10.15444607          0.59375000
          0.67400000       2870.08538083       2237.32322620        632.76215463         72.17171697        202.86369881         10.15444607         10.15444607          0.59375000
          0.67500000       2871.07117730       2224.07509400        646.99608331         71.74435787        204.82130606         10.15444607         10.15444607          0.59375000
          0.67600000       2870.87513743       2246.78328925        624.09184817         72.47688030        201.40196597         10.15444607         10.15444607          0.59375000
          0.67700000       2869.73535306       2302.35745217        567.37790089         74.26959523        193.09049922         10.15444607         10.15444607          0.59375000
          0.67800000       2868.70448776       2374.24801969        494.45646808         76.58864580        182.42610437         10.15444607         10.15444607          0.59375000
          0.67900000       2868.26645151       2445.34127200        422.92517951         78.88197652        171.94508451         10.15444607         10.15444607          0.59375000
          0.68000000       2868.25724680       2505.75056033        362.50668648         80.83066324        163.05701808         10.15444607         10.15444607          0.59375000
          0.68100000       2868.41749153       2552.17774654        316.23974499         82.32831440        156.21756916         10.15444607         10.15444607          0.59375000
          0.68200000       2868.60810907       2584.72033317        283.88777590         83.37807526        151.41163782         10.15444607         10.15444607          0.59375000
          0.68300000       2868.77721712       2604.70006322        264.07715390         84.02258268        148.45557192         10.15444607         10.15444607          0.59375000
          0.68400000       2868.90788349       2613.68079704        255.22708645         84.31228378        147.12975926         10.15444607         10.15444607          0.59375000
          0.68500000       2868.99626299       2613.06964872        255.92661427         84.29256931        147.23383886         10.15444607         10.15444607          0.56250000
          0.68600000       2869.04789313       2603.97259004        265.07530309         83.99911581        148.60819707         10.15444607         10.15444607          0.56250000
          0.68700000       2869.07617134       2587.21325208        281.86291926         83.45849200        151.13223471         10.15444607         10.15444607          0.56250000
          0.68800000       2869.09847130       2563.48070693        305.61776436         82.69292603        154.70347748         10.15444607         10.15444607          0.56250000
          0.68900000       2869.12626616       2533.53535718        335.59090898         81.72694701        159.20727234         10.15444607         10.15444607          0.53125000
          0.69000000       2869.15349924       2498.33464476        370.81885448         80.59144015        164.49727679         10.15444607         10.15444607          0.53125000
          0.69100000       2869.15667444       2458.93910535        410.21756909         79.32061630        170.40881840         10.15444607         10.15444607          0.53125000
          0.69200000       2869.12325271       2416.24267329        452.88057942         77.94331204        176.80167157         10.15444607         10.15444607          0.53125000
          0.69300000       2869.10072383       2370.93200488        498.16871895         76.48167758        183.57358821         10.15444607         10.15444607          0.53125000
          0.69400000       2869.20260637       2324.23084933        544.97175704         74.97518869        190.55608512         10.15444607         10.15444607          0.53125000
          0.69500000       2869.49130791       2279.27909583        590.21221208         73.52513212        197.30134744         10.15444607         10.15444607          0.53125000
          0.69600000       2869.79043072       2241.48014722        628.31028350         72.30581120        203.00437201         10.15444607         10.15444607          0.53125000
          0.69700000       2869.72603423       2215.76436423        653.96167000         71.47626981        206.89864303         10.15444607         10.15444607          0.53125000
          0.69800000       2869.12896756       2201.86360069        667.26536687         71.02785809        208.99088781         10.15444607         10.15444607          0.53125000
          0.69900000       2868.24334673       2192.42130926        675.82203747         70.72326804        210.36052708         10.15444607         10.15444607          0.53125000
          0.70000000       2867.45263518       2176.39915090        691.05348427         70.20642422        212.62783780         10.15444607         10.15444607          0.53125000
          0.70100000       2867.20628920       2145.26324228        721.94304692         69.20204007        217.06047469         10.15444607         10.15444607          0.53125000
          0.70200000       2868.28218797       2100.89782244        767.38436553         67.77089750        223.49584177         10.15444607         10.15444607          0.53125000
          0.70300000       2870.80626395       2064.79003065        806.01623330         66.60613002        228.89133726         10.15444607         10.15444607          0.53125000
          0.70400000       2872.08338238       2072.65798099        799.42540139         66.85993487        227.74055468         10.15444607         10.15444607          0.53125000
          0.70500000       2870.06456592       2139.57174631        730.49281961         69.01844343        217.58140599         10.15444607         10.15444607          0.53125000
          0.70600000       2867.60509900       2238.96805389        628.63704511         72.22477593        202.66558384         10.15444607         10.15444607          0.53125000
          0.70700000       2866.92682819       2333.01429014        533.91253805         75.25852549        188.74870278         10.15444607         10.15444607          0.53125000
          0.70800000       2867.42811085       2403.67644365        463.75166721         77.53794980        178.32882939         10.15444607         10.15444607          0.53125000
          0.70900000       2868.16294672       2451.36137987        416.80156685         79.07617354        171.23186852         10.15444607         10.15444607          0.53125000
          0.71000000       2868.73299939       2482.93187190        385.80112749         80.09457651        166.44456017         10.15444607         10.15444607          0.53125000
          0.71100000       2869.06096915       2504.80202315        364.25894600         80.80006526        163.05678663         10.15444607         10.15444607          0.53125000
          0.71200000       2869.17648632       2520.85720094        348.31928537         81.31797422        160.52741281         10.15444607         10.15444607          0.53125000
          0.71300000       2869.13289260       2532.41024213        336.72265047         81.69065297        158.68201011         10.15444607         10.15444607          0.56250000
          0.71400000       2868.96279919       2538.76260583        330.20019336         81.89556793        157.62855445         10.15444607         10.15444607          0.53125000
          0.71500000       2868.63236872       2537.61102112        331.02134760         81.85842004        157.69244545         10.15444607         10.15444607          0.53125000
          0.71600000       2868.01133918       2524.69440910        343.31693008         81.44175513        159.45886448         10.15444607         10.15444607          0.53125000
          0.71700000       2866.94168057       2492.51684219        374.42483838         80.40376910        163.95796107         10.15444607         10.15444607          0.53125000
          0.71800000       2865.68669821       2429.93398990        435.75270831         78.38496742        172.78564142         10.15444607         10.15444607          0.53125000
          0.71900000       2866.08504844       2330.05918391        536.02586453         75.16319948        187.16765475         10.15444607         10.15444607          0.50000000
          0.72000000       2870.83740398       2217.23082520        653.60657879         71.52357501        204.04781956         10.15444607         10.15444607          0.50000000
          0.72100000       2874.93937907       2163.78429220        711.15508687         69.79949330        212.33531313         10.15444607         10.15444607          0.50000000
          0.72200000       2870.59464239       2217.00967139        653.58497100         71.51644101        204.04116452         10.15444607         10.15444607          0.50000000
          0.72300000       2865.86988724       2326.46570239        539.40418485         75.04728072        187.63483043         10.15444607         10.15444607          0.50000000
          0.72400000       2865.60325458       2419.78021488        445.82303970         78.05742629        174.17628217         10.15444607         10.15444607          0.50000000
          0.72500000       2867.04661110       2474.56853351        392.47807759         79.82479140        166.42925957         10.15444607         10.15444607          0.50000000
          0.72600000       2868.33125520       2500.53743959        367.79381562         80.66249805        162.75543143         10.15444607         10.15444607          0.50000000
          0.72700000       2869.11276365       2511.86660194        357.24616171         81.02795490        161.10823297         10.15444607         10.15444607          0.50000000
          0.72800000       2869.48473950       2518.22111924        351.26362026         81.23293933        160.13428892         10.15444607         10.15444607          0.50000000
          0.72900000       2869.58602140       2524.30816448        345.27785692         81.42929563        159.18371842         10.15444607         10.15444607          0.50000000
          0.73000000       2869.53681148       2531.26590150        338.27090998         81.65373876        158.10965715         10.15444607         10.15444607          0.50000000
          0.73100000       2869.43159151       2538.17882911        331.25276240         81.87673642        157.05458400         10.15444607         10.15444607          0.50000000
          0.73200000       2869.33557512       2543.37296610        325.96260902         82.04428923        156.26578786         10.15444607         10.15444607          0.50000000
          0.73300000       2869.28425770       2545.35507252        323.92918518         82.10822815        155.96100358         10.15444607         10.15444607          0.50000000
          0.73400000       2869.28829601       2543.35266111        325.93563490         82.04363423        156.25148089         10.15444607         10.15444607          0.46875000
          0.73500000       2869.33642741       2537.48007435        331.85635306         81.85419595        157.11821360         10.15444607         10.15444607          0.46875000
          0.73600000       2869.39603804       2528.56312145        340.83291658         81.56655230        158.43686190         10.15444607         10.15444607          0.46875000
          0.73700000       2869.42481295       2517.67109697        351.75371598         81.21519668        160.04632839         10.15444607         10.15444607          0.46875000
          0.73800000       2869.39753407       2505.53721539        363.86031868         80.82378114        161.83582531         10.15444607         10.15444607          0.46875000
          0.73900000       2869.33368883       2492.23705080        377.09663802         80.39474357        163.79520369         10.15444607         10.15444607          0.46875000
          0.74000000       2869.29028575       2477.44848709        391.84179865         79.91769313        165.97706100         10.15444607         10.15444607          0.46875000
          0.74100000       2869.30839144       2461.15252941        408.15586203         79.39201708        168.38879422         10.15444607         10.15444607          0.46875000
          0.74200000       2869.35638721       2444.08587896        425.27050824         78.84147997        170.91918203         10.15444607         10.15444607          0.46875000
          0.74300000       2869.33942386       2427.27905106        442.06037279         78.29932423        173.40518488         10.15444607         10.15444607          0.46875000
          0.74400000       2869.19665991       2410.89041497        458.30624494         77.77065855        175.81244874         10.15444607         10.15444607          0.46875000
          0.74500000       2869.00250877       2393.59058204        475.41192674         77.21259942        178.33818738         10.15444607         10.15444607          0.50000000
          0.74600000       2868.95968060       2373.71663498        495.24304562         76.57150435        181.24587220         10.15444607         10.15444607          0.50000000
          0.74700000       2869.25659137       2351.98377278        517.27281859         75.87044428        184.45811356         10.15444607         10.15444607          0.53125000
          0.74800000       2869.82636684       2333.62951790        536.19684894         75.27837155        187.21554224         10.15444607         10.15444607          0.53125000
          0.74900000       2870.23735157       2326.88778651        543.34956507         75.06089634        188.27745954         10.15444607         10.15444607          0.53125000
          0.75000000       2870.08671786       2337.16693084        532.91978702         75.39248164        186.81241746         10.15444607         10.15444607          0.53125000
          0.75100000       2869.51821455       2362.12088774        507.39732681         76.19744799        183.18175850         10.15444607         10.15444607          0.53125000
          0.75200000       2868.99624159       2393.32893230        475.66730929         77.20415911        178.66459409         10.15444607         10.15444607          0.53125000
          0.75300000       2868.75197516       2422.20512581        446.54684935         78.13564922        174.52887998         10.15444607         10.15444607          0.53125000
          0.75400000       2868.71101639       2443.66012269        425.05089370         78.82774589        171.49819408         10.15444607         10.15444607          0.53125000
          0.75500000       2868.71877654       2455.79086490        412.92791164         79.21906016        169.82914347         10.15444607         10.15444607          0.53125000
          0.75600000       2868.68754660       2458.03994219        410.64760440         79.29161104        169.59370645         10.15444607         10.15444607          0.53125000
          0.75700000       2868.62762624       2449.99106980        418.63655644         79.03196999        170.85409156         10.15444607         10.15444607          0.53125000
          0.75800000       2868.63368612       2431.47906862        437.15461751         78.43480867        173.64492177         10.15444607         10.15444607          0.53125000
          0.75900000       2868.83043584       2403.82216578        465.00827006         77.54265051        177.79070552         10.15444607         10.15444607          0.53125000
          0.76000000       2869.24133963       2371.25213346        497.98920617         76.49200431        182.68367070         10.15444607         10.15444607          0.53125000
          0.76100000       2869.66039290       2340.73842353        528.92196937         75.50769108        187.29020459         10.15444607         10.15444607          0.53125000
          0.76200000       2869.80536908       2319.00459436        550.80077471         74.80659982        190.60065462         10.15444607         10.15444607          0.53125000
          0.76300000       2869.69113447       2308.99425786        560.69687661         74.48368574        192.19275185         10.15444607         10.15444607          0.53125000
          0.76400000       2869.58281480       2309.86379164        559.71902317         74.51173521        192.22676098         10.15444607         10.15444607          0.53125000
          0.76500000       2869.54761575       2319.85859119        549.68902456         74.83414810        190.96609666         10.15444607         10.15444607          0.53125000
          0.76600000       2869.40020441       2337.30901182        532.09119260         75.39706490        188.62716037         10.15444607         10.15444607          0.53125000
          0.76700000       2869.05484973       2358.88459883        510.17025090         76.09305158        185.68232163         10.15444607         10.15444607          0.53125000
          0.76800000       2868.63854552       2378.74318269        489.89536283         76.73365105        182.99641604         10.15444607         10.15444607          0.53125000
          0.76900000       2868.29612923       2390.11946947        478.17665976         77.10062805        181.56726065         10.15444607         10.15444607          0.53125000
          0.77000000       2868.07382886       2387.39378711        480.68004175         77.01270281        182.21051724         10.15444607         10.15444607          0.53125000
          0.77100000       2867.97406218       2367.08377014        500.89029204         76.35754097        185.42475970         10.15444607         10.15444607          0.53125000
          0.77200000       2868.03440790       2328.17771485        539.85669305         75.10250693        191.35439599         10.15444607         10.15444607          0.56250000
          0.77300000       2868.32998023       2272.71885300        595.61112723         73.31351139        199.70646903         10.15444607         10.15444607          0.56250000
          0.77400000       2868.87040363       2206.58206996        662.28833366         71.18006677        209.62547604         10.15444607         10.15444607          0.56250000
          0.77500000       2869.47285684       2139.08426235        730.38859449         69.00271814        219.73159646         10.15444607         10.15444607          0.56250000
          0.77600000       2869.84670328       2080.14947007        789.69723322         67.10159581        228.54083076         10.15444607         10.15444607          0.56250000
          0.77700000       2869.89240174       2036.42336105        833.46904069         65.69107616        235.06896758         10.15444607         10.15444607          0.56250000
          0.77800000       2869.74903451       2009.74209817        860.00693634         64.83039026        239.06008479         10.15444607         10.15444607          0.56250000
          0.77900000       2869.54030847       1998.58133263        870.95897583         64.47036557        240.74113001         10.15444607         10.15444607          0.56250000
          0.78000000       2869.29966608       1999.84260780        869.45705827         64.51105186        240.55550667         10.15444607         10.15444607          0.56250000
          0.78100000       2869.08551663       2009.78822602        859.29729060         64.83187826        239.04634106         10.15444607         10.15444607          0.56250000
          0.78200000       2868.98405383       2025.04141837        843.94263546         65.32391672        236.71190082         10.15444607         10.15444607          0.56250000
          0.78300000       2869.03119680       2043.76815102        825.26304578         65.92800487        233.82311502         10.15444607         10.15444607          0.56250000
          0.78400000       2869.20370675       2066.24772664        802.95598010         66.65315247        230.34055901         10.15444607         10.15444607          0.56250000
          0.78500000       2869.44479716       2094.60261512        774.84218204         67.56782629        225.95769117         10.15444607         10.15444607          0.56250000
          0.78600000       2869.65737858       2131.89261894        737.76475964         68.77072964        220.23022585         10.15444607         10.15444607          0.56250000
          0.78700000       2869.71274515       2180.59021631        689.12252884         70.34161988        212.79598184         10.15444607         10.15444607          0.56250000
          0.78800000       2869.52780218       2240.71590779        628.81189439         72.28115832        203.65316104         10.15444607         10.15444607          0.56250000
          0.78900000       2869.15248532       2308.70821591        560.44426941         74.47445858        193.33455168         10.15444607         10.15444607          0.56250000
          0.79000000       2868.75419709       2378.12538837        490.62880873         76.71372221        182.80371017         10.15444607         10.15444607          0.56250000
          0.79100000       2868.49776036       2441.95228512        426.54547524         78.77265436        173.10578655         10.15444607         10.15444607          0.56250000
          0.79200000       2868.44814112       2494.99159175        373.45654937         80.48359973        165.00969947         10.15444607         10.15444607          0.53125000
          0.79300000       2868.57157146       2535.00233550        333.56923596         81.77426889        158.84437731         10.15444607         10.15444607          0.53125000
          0.79400000       2868.79217778       2562.44396342        306.34821435         82.65948269        154.54282409         10.15444607         10.15444607          0.53125000
          0.79500000       2869.03744300       2579.49609412        289.54134889         83.20955142        151.78844443         10.15444607         10.15444607          0.53125000
          0.79600000       2869.25356827       2589.00023106        280.25333721         83.51613649        150.16879816         10.15444607         10.15444607          0.53125000
