          2.53600000       1805.12690502       1479.32299920        325.80390583         47.72009675        126.24587457          0.00000000          0.00000000          0.56250000
          2.53700000       1805.23722298       1461.75539785        343.48182514         47.15339993        129.05272326          0.00000000          0.00000000          0.56250000
          2.53800000       1805.33087040       1428.29003434        377.04083606         46.07387208        134.17406458          0.00000000          0.00000000          0.56250000
          2.53900000       1805.47219069       1381.05349380        424.41869690         44.55011270        141.30861074          0.00000000          0.00000000          0.56250000
          2.54000000       1805.79345058       1323.65986894        482.13358164         42.69870545        149.94832832          0.00000000          0.00000000          0.56250000
          2.54100000       1806.31766187       1262.63105018        543.68661170         40.73003388        159.15153633          0.00000000          0.00000000          0.56250000
          2.54200000       1806.73397529       1206.93766942        599.79630587         38.93347321        167.57428869          0.00000000          0.00000000          0.56250000
          2.54300000       1806.60746208       1163.49502462        643.11243746         37.53209757        174.14407944          0.00000000          0.00000000          0.56250000
          2.54400000       1806.06202356       1132.05027104        674.01175252         36.51775068        178.89627016          0.00000000          0.00000000          0.56250000
          2.54500000       1805.80264033       1107.00700258        698.79563776         35.70990331        182.72092916          0.00000000          0.00000000          0.56250000
          2.54600000       1806.21757645       1085.82501763        720.39255882         35.02661347        186.02967967          0.00000000          0.00000000          0.56250000
          2.54700000       1806.81774759       1073.48782269        733.32992490         34.62863944        188.03368003          0.00000000          0.00000000          0.56250000
          2.54800000       1806.83053638       1076.55198333        730.27855306         34.72748333        187.68207942          0.00000000          0.00000000          0.56250000
          2.54900000       1806.26143697       1094.21057680        712.05086017         35.29711538        185.09735909          0.00000000          0.00000000          0.56250000
          2.55000000       1805.77069409       1118.28790194        687.48279214         36.07380329        181.55217458          0.00000000          0.00000000          0.56250000
          2.55100000       1805.75600428       1141.22792552        664.52807875         36.81380405        178.18606295          0.00000000          0.00000000          0.56250000
          2.55200000       1806.12330685       1161.77208198        644.35122487         37.47651877        175.16347560          0.00000000          0.00000000          0.56250000
          2.55300000       1806.57709570       1184.24826807        622.32882764         38.20155703        171.82281160          0.00000000          0.00000000          0.56250000
          2.55400000       1806.84417530       1214.47610547        592.36806983         39.17664856        167.29586665          0.00000000          0.00000000          0.56250000
          2.55500000       1806.78854614       1255.72789710        551.06064904         40.50735152        161.10266585          0.00000000          0.00000000          0.56250000
          2.55600000       1806.46629774       1306.69461468        499.77168306         42.15143918        153.45118662          0.00000000          0.00000000          0.56250000
          2.55700000       1806.05884323       1362.14927481        443.90956842         43.94029919        145.13259052          0.00000000          0.00000000          0.56250000
          2.55800000       1805.72187259       1415.38716001        390.33471258         45.65765032        137.14833133          0.00000000          0.00000000          0.56250000
          2.55900000       1805.49549608       1460.49750052        344.99799556         47.11282260        130.36979955          0.00000000          0.00000000          0.56250000
          2.56000000       1805.32548399       1493.20340343        312.12208056         48.16785172        125.41874651          0.00000000          0.00000000          0.56250000
          2.56100000       1805.12491935       1510.38973524        294.73518412         48.72224952        122.74064716          0.00000000          0.00000000          0.56250000
          2.56200000       1804.82905955       1509.13002394        295.69903561         48.68161368        122.74828237          0.00000000          0.00000000          0.56250000
          2.56300000       1804.46988187       1486.11036092        318.35952095         47.93904390        125.91211174          0.00000000          0.00000000          0.56250000
          2.56400000       1804.32082883       1438.66577203        365.65505681         46.40857329        132.63421548          0.00000000          0.00000000          0.56250000
          2.56500000       1805.00544996       1369.24372809        435.76172188         44.16915252        142.63518003          0.00000000          0.00000000          0.56250000
          2.56600000       1806.93042713       1293.15627579        513.77415134         41.71471857        153.77376627          0.00000000          0.00000000          0.56250000
          2.56700000       1808.80641920       1240.10226972        568.70414949         40.00329902        161.60298235          0.00000000          0.00000000          0.56250000
          2.56800000       1808.51276411       1235.30538715        573.20737696         39.84856088        162.18871115          0.00000000          0.00000000          0.56250000
          2.56900000       1806.69573560       1275.75875968        530.93697592         41.15350838        156.06286790          0.00000000          0.00000000          0.56250000
          2.57000000       1805.34649737       1336.50203456        468.84446281         43.11296886        147.09912167          0.00000000          0.00000000          0.56250000
          2.57100000       1804.85438603       1394.53723737        410.31714866         44.98507217        138.64262009          0.00000000          0.00000000          0.56250000
          2.57200000       1804.78439785       1438.02432579        366.76007206         46.38788148        132.32939899          0.00000000          0.00000000          0.56250000
          2.57300000       1804.87410804       1462.71558062        342.15852742         47.18437357        128.74361257          0.00000000          0.00000000          0.56250000
          2.57400000       1805.06222625       1468.16751244        336.89471381         47.36024234        127.95229426          0.00000000          0.00000000          0.56250000
          2.57500000       1805.35758337       1456.42927111        348.92831227         46.98158939        129.66904028          0.00000000          0.00000000          0.56250000
          2.57600000       1805.77238921       1431.86963871        373.90275050         46.18934318        133.26968426          0.00000000          0.00000000          0.56250000
          2.57700000       1806.25099486       1400.99668881        405.25430605         45.19344157        137.80978317          0.00000000          0.00000000          0.56250000
          2.57800000       1806.63064596       1371.30885971        435.32178625         44.23576967        142.18495972          0.00000000          0.00000000          0.56250000
          2.57900000       1806.72725619       1348.86032501        457.86693117         43.51162339        145.49334348          0.00000000          0.00000000          0.56250000
          2.58000000       1806.48128644       1335.72621796        470.75506848         43.08794251        147.42066212          0.00000000          0.00000000          0.56250000
          2.58100000       1805.99696288       1329.18579744        476.81116545         42.87696121        148.36252795          0.00000000          0.00000000          0.56250000
          2.58200000       1805.50879679       1323.30134398        482.20745281         42.68714013        149.19348351          0.00000000          0.00000000          0.56250000
          2.58300000       1805.35923630       1312.53436031        492.82487599         42.33981807        150.74858863          0.00000000          0.00000000          0.56250000
          2.58400000       1805.83084976       1296.54548990        509.28535986         41.82404806        153.11525037          0.00000000          0.00000000          0.56250000
          2.58500000       1806.71307093       1283.21085931        523.50221161         41.39389869        155.13715503          0.00000000          0.00000000          0.56250000
          2.58600000       1807.17987588       1284.70033521        522.47954068         41.44194630        154.95244858          0.00000000          0.00000000          0.56250000
          2.58700000       1806.72830841       1306.91970554        499.80860287         42.15870018        151.64439774          0.00000000          0.00000000          0.56250000
          2.58800000       1805.86941563       1343.52708916        462.34232646         43.33958352        146.20281703          0.00000000          0.00000000          0.56250000
          2.58900000       1805.29180566       1381.76957255        423.52223311         44.57321202        140.56013911          0.00000000          0.00000000          0.56250000
          2.59000000       1805.15126971       1411.61954766        393.53172205         45.53611444        136.17873676          0.00000000          0.00000000          0.56250000
          2.59100000       1805.28470635       1429.12873538        376.15597097         46.10092695        133.60607933          0.00000000          0.00000000          0.56250000
          2.59200000       1805.52382768       1434.96584726        370.55798042         46.28922088        132.72863440          0.00000000          0.00000000          0.56250000
          2.59300000       1805.79730923       1432.15552082        373.64178841         46.19856519        133.10758233          0.00000000          0.00000000          0.56250000
          2.59400000       1806.12143384       1424.88027632        381.24115752         45.96387988        134.14903215          0.00000000          0.00000000          0.56250000
          2.59500000       1806.48265165       1418.25234848        388.23030317         45.75007576        135.12107164          0.00000000          0.00000000          0.56250000
          2.59600000       1806.70104362       1417.53237935        389.16866427         45.72685095        135.24581284          0.00000000          0.00000000          0.56250000
          2.59700000       1806.55138689       1425.49938192        381.05200496         45.98385103        134.09415873          0.00000000          0.00000000          0.56250000
          2.59800000       1806.07665487       1439.74336011        366.33329476         46.44333420        132.02083360          0.00000000          0.00000000          0.56250000
          2.59900000       1805.57587714       1453.33408727        352.24178987         46.88174475        130.06604705          0.00000000          0.00000000          0.56250000
          2.60000000       1805.28239752       1458.70774556        346.57465196         47.05508857        129.34963550          0.00000000          0.00000000          0.56250000
          2.60100000       1805.22033644       1451.08028857        354.14004787         46.80904157        130.56057948          0.00000000          0.00000000          0.56250000
          2.60200000       1805.29755602       1429.26268932        376.03486671         46.10524804        133.85341629          0.00000000          0.00000000          0.56250000
          2.60300000       1805.43477913       1394.72899515        410.70578398         44.99125791        138.99932449          0.00000000          0.00000000          0.56250000
          2.60400000       1805.66490673       1350.70655823        454.95834850         43.57117930        145.53157607          0.00000000          0.00000000          0.56250000
          2.60500000       1806.13181745       1302.59327189        503.53854556         42.01913780        152.68941330          0.00000000          0.00000000          0.56250000
          2.60600000       1806.80172480       1259.15446998        547.64725482         40.61788613        159.20679278          0.00000000          0.00000000          0.56250000
          2.60700000       1807.15318284       1230.74664200        576.40654084         39.70150458        163.51801863          0.00000000          0.00000000          0.59375000
          2.60800000       1806.71626266       1222.25455824        584.46170442         39.42756639        164.84785012          0.00000000          0.00000000          0.59375000
          2.60900000       1805.88197922       1227.79558487        578.08639435         39.60630919        164.09349839          0.00000000          0.00000000          0.59375000
          2.61000000       1805.38299541       1235.48374316        569.89925225         39.85431430        163.06335955          0.00000000          0.00000000          0.59375000
          2.61100000       1805.42239720       1236.81142336        568.61097383         39.89714269        163.00375066          0.00000000          0.00000000          0.59375000
          2.61200000       1805.73368373       1230.38830696        575.34537677         39.68994539        164.07589897          0.00000000          0.00000000          0.59375000
          2.61300000       1805.99823984       1219.23556810        586.76267175         39.33017962        165.80361361          0.00000000          0.00000000          0.59375000
          2.61400000       1806.07892150       1206.63973952        599.43918198         38.92386257        167.69677087          0.00000000          0.00000000          0.59375000
          2.61500000       1806.05687305       1194.15911471        611.89775834         38.52126176        169.53987255          0.00000000          0.00000000          0.59375000
          2.61600000       1806.13296492       1182.52659102        623.60637390         38.14601907        171.24964673          0.00000000          0.00000000          0.59375000
          2.61700000       1806.45132449       1174.09753597        632.35378852         37.87411406        172.50233607          0.00000000          0.00000000          0.59375000
          2.61800000       1806.89846229       1174.28656823        632.61189406         37.88021188        172.50135830          0.00000000          0.00000000          0.59375000
          2.61900000       1807.08015373       1189.47838686        617.60176687         38.37027054        170.27316569          0.00000000          0.00000000          0.59375000
          2.62000000       1806.72665100       1221.81433324        584.91231776         39.41336559        165.47405277          0.00000000          0.00000000          0.59375000
          2.62100000       1806.06674252       1265.96128068        540.10546184         40.83746067        158.90910010          0.00000000          0.00000000          0.59375000
          2.62200000       1805.52771263       1311.91683113        493.61088150         42.31989778        152.08396483          0.00000000          0.00000000          0.59375000
          2.62300000       1805.28274353       1350.60598771        454.67675582         43.56793509        146.33469835          0.00000000          0.00000000          0.59375000
          2.62400000       1805.25239071       1376.82522433        428.42716638         44.41371691        142.40635946          0.00000000          0.00000000          0.59375000
          2.62500000       1805.31483531       1388.80151459        416.51332073         44.80004886        140.54550291          0.00000000          0.00000000          0.59375000
          2.62600000       1805.41554936       1386.74029064        418.67525871         44.73355776        140.72131089          0.00000000          0.00000000          0.59375000
          2.62700000       1805.56836412       1372.02575087        433.54261325         44.25889519        142.73870675          0.00000000          0.00000000          0.59375000
          2.62800000       1805.82197011       1347.30355785        458.51841226         43.46140509        146.22231371          0.00000000          0.00000000          0.56250000
          2.62900000       1806.21613663       1317.01679625        489.19934039         42.48441278        150.53559141          0.00000000          0.00000000          0.56250000
          2.63000000       1806.71045646       1287.69023964        519.02021682         41.53839483        154.73215467          0.00000000          0.00000000          0.56250000
          2.63100000       1807.12379343       1266.98920499        540.13458845         40.87061952        157.68270812          0.00000000          0.00000000          0.56250000
          2.63200000       1807.22328883       1261.01821199        546.20507685         40.67800684        158.47509783          0.00000000          0.00000000          0.56250000
          2.63300000       1806.96356498       1271.27158473        535.69198025         41.00876080        156.88667832          0.00000000          0.00000000          0.56250000
          2.63400000       1806.54650635       1294.06157262        512.48493373         41.74392170        153.47514704          0.00000000          0.00000000          0.56250000
          2.63500000       1806.19614064       1323.07328673        483.12285391         42.67978344        149.17848693          0.00000000          0.00000000          0.56250000
          2.63600000       1805.98589698       1352.46539729        453.52049969         43.62791604        144.84546529          0.00000000          0.00000000          0.56250000
          2.63700000       1805.87933800       1378.25341148        427.62592652         44.45978747        141.04353438          0.00000000          0.00000000          0.56250000
          2.63800000       1805.82285637       1398.12364985        407.69920652         45.10076290        138.09798754          0.00000000          0.00000000          0.56250000
          2.63900000       1805.79141669       1410.82282333        394.96859336         45.51041366        136.18444152          0.00000000          0.00000000          0.56250000
          2.64000000       1805.80203742       1415.85766533        389.94437209         45.67282791        135.37286864          0.00000000          0.00000000          0.53125000
          2.64100000       1805.91384135       1413.75563537        392.15820599         45.60502050        135.59069913          0.00000000          0.00000000          0.50000000
          2.64200000       1806.19946376       1406.84182450        399.35763925         45.38199434        136.50906129          0.00000000          0.00000000          0.50000000
          2.64300000       1806.65386051       1400.00012454        406.65373597         45.16129434        137.42242545          0.00000000          0.00000000          0.50000000
          2.64400000       1807.08696374       1400.15045510        406.93650864         45.16614371        137.30844019          0.00000000          0.00000000          0.50000000
          2.64500000       1807.20458511       1413.36685310        393.83773201         45.59247913        135.25244716          0.00000000          0.00000000          0.50000000
          2.64600000       1806.92195884       1441.06137837        365.86058047         46.48585092        131.04111771          0.00000000          0.00000000          0.50000000
          2.64700000       1806.47827973       1478.95251831        327.52576142         47.70814575        125.32760296          0.00000000          0.00000000          0.50000000
          2.64800000       1806.15480012       1520.06010410        286.09469602         49.03419691        119.15994789          0.00000000          0.00000000          0.50000000
          2.64900000       1806.03887892       1558.55051600        247.48836292         50.27582310        113.39528517          0.00000000          0.00000000          0.46875000
          2.65000000       1806.06663777       1591.36083100        214.70580677         51.33422035        108.47362835          0.00000000          0.00000000          0.46875000
          2.65100000       1806.14936510       1617.68428297        188.46508213         52.18336397        104.50882665          0.00000000          0.00000000          0.46875000
          2.65200000       1806.23075980       1637.82872334        168.40203646         52.83318462        101.45875874          0.00000000          0.00000000          0.46875000
          2.65300000       1806.28872020       1652.37756364        153.91115656         53.30250205         99.24470543          0.00000000          0.00000000          0.46875000
          2.65400000       1806.31864585       1661.79207861        144.52656725         53.60619608         97.80585907          0.00000000          0.00000000          0.46875000
          2.65500000       1806.32068285       1666.28402120        140.03666164         53.75109746         97.11606831          0.00000000          0.00000000          0.46875000
          2.65600000       1806.29338130       1665.78595921        140.50742209         53.73503094         97.18750847          0.00000000          0.00000000          0.46875000
          2.65700000       1806.23187912       1659.92512856        146.30675056         53.54597189         98.07428523          0.00000000          0.00000000          0.46875000
          2.65800000       1806.13023203       1647.97434867        158.15588336         53.16046286         99.87943667          0.00000000          0.00000000          0.46875000
          2.65900000       1805.98645110       1628.81045675        177.17599435         52.54227280        102.76100965          0.00000000          0.00000000          0.46875000
          2.66000000       1805.81725499       1600.97624200        204.84101298         51.64439490        106.92441815          0.00000000          0.00000000          0.46875000
          2.66100000       1805.68385558       1563.05569636        242.62815922         50.42115150        112.57190977          0.00000000          0.00000000          0.46875000
          2.66200000       1805.72179407       1514.71290440        291.00888967         48.86170659        119.75895872          0.00000000          0.00000000          0.46875000
          2.66300000       1806.10794680       1458.62587501        347.48207179         47.05244758        128.11539931          0.00000000          0.00000000          0.46875000
          2.66400000       1806.85225415       1402.47749273        404.37476141         45.24120944        136.53264781          0.00000000          0.00000000          0.50000000
          2.66500000       1807.52819746       1358.09400319        449.43419427         43.80948397        143.24671587          0.00000000          0.00000000          0.50000000
          2.66600000       1807.53590504       1335.22734003        472.30856501         43.07184968        146.76637384          0.00000000          0.00000000          0.50000000
          2.66700000       1806.87667971       1334.17054979        472.70612992         43.03775967        147.04819133          0.00000000          0.00000000          0.50000000
          2.66800000       1806.14141048       1345.76089334        460.38051714         43.41164172        145.49414421          0.00000000          0.00000000          0.50000000
          2.66900000       1805.74331229       1358.67196276        447.07134953         43.82812783        143.79070836          0.00000000          0.00000000          0.50000000
          2.67000000       1805.67392229       1365.48800175        440.18592054         44.04800006        143.00392131          0.00000000          0.00000000          0.50000000
          2.67100000       1805.76799143       1363.57341454        442.19457690         43.98623918        143.49410948          0.00000000          0.00000000          0.50000000
          2.67200000       1805.90138690       1353.21746774        452.68391915         43.65217638        145.20759201          0.00000000          0.00000000          0.53125000
          2.67300000       1806.02575530       1335.85317832        470.17257697         43.09203801        147.93401056          0.00000000          0.00000000          0.53125000
          2.67400000       1806.14343476       1313.19901873        492.94441603         42.36125867        151.42510218          0.00000000          0.00000000          0.53125000
          2.67500000       1806.27478525       1287.12504386        519.14974139         41.52016271        155.41003650          0.00000000          0.00000000          0.53125000
          2.67600000       1806.42635822       1259.79591661        546.63044161         40.63857796        159.57176170          0.00000000          0.00000000          0.53125000
          2.67700000       1806.57909731       1233.67984795        572.89924936         39.79612413        163.54510324          0.00000000          0.00000000          0.53125000
          2.67800000       1806.70199070       1211.24916756        595.45282315         39.07255379        166.96241898          0.00000000          0.00000000          0.53125000
          2.67900000       1806.77785228       1194.54087587        612.23697641         38.53357664        169.52085673          0.00000000          0.00000000          0.53125000
          2.68000000       1806.81106350       1184.88762328        621.92344022         38.22218140        171.02244301          0.00000000          0.00000000          0.53125000
          2.68100000       1806.81100079       1182.91925794        623.89174285         38.15868574        171.37187073          0.00000000          0.00000000          0.53125000
          2.68200000       1806.77853489       1188.65954783        618.11898705         38.34385638        170.56114510          0.00000000          0.00000000          0.53125000
          2.68300000       1806.71258826       1201.55923976        605.15334850         38.75997548        168.66623289          0.00000000          0.00000000          0.53125000
          2.68400000       1806.62263015       1220.52338994        586.09924022         39.37172226        165.84513214          0.00000000          0.00000000          0.53125000
          2.68500000       1806.52941283       1244.07080016        562.45861267         40.13131613        162.31502386          0.00000000          0.00000000          0.53125000
          2.68600000       1806.45559630       1270.63745803        535.81813827         40.98830510        158.30710950          0.00000000          0.00000000          0.50000000
          2.68700000       1806.41682028       1298.90865386        507.50816642         41.90027916        154.01740249          0.00000000          0.00000000          0.50000000
          2.68800000       1806.41722912       1328.05211027        478.36511885         42.84039065        149.57239642          0.00000000          0.00000000          0.50000000
          2.68900000       1806.44872083       1357.78183748        448.66688335         43.79941411        145.01950160          0.00000000          0.00000000          0.50000000
          2.69000000       1806.49285391       1388.24032026        418.25253365         44.78194581        140.34397790          0.00000000          0.00000000          0.50000000
          2.69100000       1806.52573685       1419.73047787        386.79525898         45.79775735        135.50788358          0.00000000          0.00000000          0.50000000
          2.69200000       1806.52529459       1452.37241569        354.15287890         46.85072309        130.50017294          0.00000000          0.00000000          0.50000000
          2.69300000       1806.48030966       1485.79651546        320.68379421         47.92891985        125.38180073          0.00000000          0.00000000          0.50000000
          2.69400000       1806.39563665       1518.99353617        287.40210048         48.99979149        120.30784638          0.00000000          0.00000000          0.50000000
          2.69500000       1806.29037221       1550.39501674        255.89535547         50.01274248        115.51550520          0.00000000          0.00000000          0.50000000
          2.69600000       1806.18756606       1578.15068956        228.03687650         50.90808676        111.28252415          0.00000000          0.00000000          0.50000000
          2.69700000       1806.10286917       1600.46657177        205.63629740         51.62795393        107.87671544          0.00000000          0.00000000          0.46875000
          2.69800000       1806.04016953       1615.85242788        190.18774164         52.12427187        105.51933830          0.00000000          0.00000000          0.46875000
          2.69900000       1805.99454574       1623.21236958        182.78217616         52.36168934        104.37203961          0.00000000          0.00000000          0.46875000
          2.70000000       1805.95926852       1621.81470550        184.14456302         52.31660340        104.54171463          0.00000000          0.00000000          0.46875000
          2.70100000       1805.93289519       1611.23151329        194.70138191         51.97521011        106.08970763          0.00000000          0.00000000          0.46875000
          2.70200000       1805.92364059       1591.34285043        214.58079017         51.33364034        109.03161858          0.00000000          0.00000000          0.46875000
          2.70300000       1805.95115130       1562.47243007        243.47872123         50.40233645        113.31819133          0.00000000          0.00000000          0.46875000
          2.70400000       1806.04274663       1525.67081453        280.37193210         49.21518757        118.79461713          0.00000000          0.00000000          0.46875000
          2.70500000       1806.21567438       1483.05998519        323.15568918         47.84064468        125.14946526          0.00000000          0.00000000          0.46875000
          2.70600000       1806.44947642       1437.98913002        368.46034640         46.38674613        131.88927926          0.00000000          0.00000000          0.46875000
          2.70700000       1806.66770987       1394.63450619        412.03320368         44.98820988        138.39403884          0.00000000          0.00000000          0.46875000
          2.70800000       1806.76864359       1356.88433368        449.88430991         43.77046238        144.08186856          0.00000000          0.00000000          0.46875000
          2.70900000       1806.69728958       1326.96076797        479.73652161         42.80518606        148.61748819          0.00000000          0.00000000          0.46875000
          2.71000000       1806.48997864       1304.68905881        501.80091983         42.08674383        152.02352423          0.00000000          0.00000000          0.46875000
          2.71100000       1806.24740614       1287.96968223        518.27772391         41.54740910        154.60862296          0.00000000          0.00000000          0.46875000
          2.71200000       1806.07581340       1274.14242551        531.93338789         41.10136856        156.76306980          0.00000000          0.00000000          0.46875000
          2.71300000       1806.04876365       1261.47342100        544.57534265         40.69269100        158.74011817          0.00000000          0.00000000          0.46875000
          2.71400000       1806.20027755       1250.20169836        555.99857919         40.32908704        160.50554373          0.00000000          0.00000000          0.46875000
          2.71500000       1806.49576508       1242.90059248        563.59517260         40.09356750        161.68238005          0.00000000          0.00000000          0.46875000
          2.71600000       1806.76210436       1243.69477792        563.06732644         40.11918638        161.65253044          0.00000000          0.00000000          0.46875000
          2.71700000       1806.75391289       1255.77104646        550.98286644         40.50874343        159.92273536          0.00000000          0.00000000          0.46875000
          2.71800000       1806.43615059       1278.42480029        528.01135030         41.23950969        156.59045885          0.00000000          0.00000000          0.46875000
          2.71900000       1806.06438209       1306.79828588        499.26609621         42.15478342        152.39360081          0.00000000          0.00000000          0.46875000
          2.72000000       1805.88989614       1335.04759955        470.84229659         43.06605160        148.21165161          0.00000000          0.00000000          0.43750000
          2.72100000       1805.94583587       1359.68055367        446.26528220         43.86066302        144.55540474          0.00000000          0.00000000          0.43750000
          2.72200000       1806.11453039       1380.33135054        425.78317984         44.52681776        141.46626076          0.00000000          0.00000000          0.43750000
          2.72300000       1806.26719234       1398.41825989        407.84893245         45.11026645        138.72859790          0.00000000          0.00000000          0.43750000
          2.72400000       1806.33492156       1415.41819469        390.91672687         45.65865144        136.12663009          0.00000000          0.00000000          0.43750000
          2.72500000       1806.31300263       1431.83995984        374.47304279         46.18838580        133.59201365          0.00000000          0.00000000          0.43750000
          2.72600000       1806.23443600       1447.07352195        359.16091405         46.67979103        131.22185189          0.00000000          0.00000000          0.43750000
          2.72700000       1806.14381037       1459.81527472        346.32853565         47.09081531        129.21419918          0.00000000          0.00000000          0.43750000
          2.72800000       1806.08752393       1468.72149848        337.36602544         47.37811285        127.77316638          0.00000000          0.00000000          0.43750000
          2.72900000       1806.11056035       1473.10572131        333.00483904         47.51953940        127.00874923          0.00000000          0.00000000          0.43750000
          2.73000000       1806.23870484       1473.56404675        332.67465809         47.53432409        126.84489862          0.00000000          0.00000000          0.43750000
          2.73100000       1806.43284670       1472.20592946        334.22691725         47.49051385        126.98002392          0.00000000          0.00000000          0.43750000
          2.73200000       1806.56444766       1471.93519086        334.62925680         47.48178035        126.98593140          0.00000000          0.00000000          0.43750000
          2.73300000       1806.48616212       1474.61962651        331.86653561         47.56837505        126.57953868          0.00000000          0.00000000          0.43750000
          2.73400000       1806.16542982       1479.17334032        326.99208950         47.71526904        125.91656976          0.00000000          0.00000000          0.43750000
          2.73500000       1805.71843412       1481.18877840        324.52965572         47.78028317        125.64827293          0.00000000          0.00000000          0.43750000
          2.73600000       1805.30354842       1474.52497535        330.77857307         47.56532179        126.67679359          0.00000000          0.00000000          0.43750000
          2.73700000       1805.03427291       1453.62526282        351.40901009         46.89113751        129.80948387          0.00000000          0.00000000          0.43750000
          2.73800000       1804.99687654       1415.41160409        389.58527245         45.65843884        135.49015697          0.00000000          0.00000000          0.46875000
          2.73900000       1805.28549698       1360.73778122        444.54771576         43.89476714        143.59718702          0.00000000          0.00000000          0.46875000
          2.74000000       1805.94042011       1295.59287448        510.34754563         41.79331853        153.26424512          0.00000000          0.00000000          0.46875000
          2.74100000       1806.79051149       1231.09829303        575.69221846         39.71284816        162.85956988          0.00000000          0.00000000          0.46875000
          2.74200000       1807.40651080       1180.47026520        626.93624560         38.07968597        170.41486031          0.00000000          0.00000000          0.46875000
          2.74300000       1807.39058023       1152.93430594        654.45627429         37.19142922        174.53994803          0.00000000          0.00000000          0.46875000
          2.74400000       1806.78903810       1148.59358425        658.19545385         37.05140594        175.21968666          0.00000000          0.00000000          0.43750000
          2.74500000       1806.09759499       1159.22818977        646.86940521         37.39445773        173.70093872          0.00000000          0.00000000          0.43750000
          2.74600000       1805.79815727       1174.87349297        630.92466429         37.89914493        171.48209987          0.00000000          0.00000000          0.43750000
          2.74700000       1805.95560862       1190.34545817        615.61015045         38.39824059        169.31878149          0.00000000          0.00000000          0.40625000
          2.74800000       1806.24546438       1206.40884869        599.83661569         38.91641447        167.05940541          0.00000000          0.00000000          0.40625000
          2.74900000       1806.33331554       1225.80730353        580.52601201         39.54217108        164.26786746          0.00000000          0.00000000          0.40625000
          2.75000000       1806.19572848       1248.95516250        557.24056598         40.28887621        160.88681883          0.00000000          0.00000000          0.40625000
          2.75100000       1806.02940604       1273.32473200        532.70467403         41.07499135        157.31149216          0.00000000          0.00000000          0.40625000
          2.75200000       1805.97455991       1295.76033465        510.21422526         41.79872047        154.01795656          0.00000000          0.00000000          0.40625000
          2.75300000       1806.03214098       1314.47267480        491.55946617         42.40234435        151.26683912          0.00000000          0.00000000          0.40625000
          2.75400000       1806.14529684       1329.33237360        476.81292324         42.88168947        149.07390723          0.00000000          0.00000000          0.43750000
          2.75500000       1806.26653061       1341.21831750        465.04821311         43.26510702        147.31250386          0.00000000          0.00000000          0.43750000
          2.75600000       1806.36445902       1351.32066412        455.04379490         43.59098917        145.81348758          0.00000000          0.00000000          0.43750000
          2.75700000       1806.41192315       1360.62502628        445.78689687         43.89112988        144.43701426          0.00000000          0.00000000          0.43750000
          2.75800000       1806.38674413       1369.49200690        436.89473723         44.17716151        143.13287975          0.00000000          0.00000000          0.43750000
          2.75900000       1806.28420958       1377.34894910        428.93526047         44.43061126        141.98650974          0.00000000          0.00000000          0.43750000
          2.76000000       1806.12451294       1382.64155560        423.48295734         44.60134050        141.22672324          0.00000000          0.00000000          0.46875000
          2.76100000       1805.94712590       1383.13356993        422.81355598         44.61721193        141.18139692          0.00000000          0.00000000          0.46875000
          2.76200000       1805.80016843       1376.48562034        429.31454810         44.40276195        142.19238263          0.00000000          0.00000000          0.46875000
          2.76300000       1805.73494157       1360.97489356        444.76004801         43.90241592        144.51120234          0.00000000          0.00000000          0.46875000
          2.76400000       1805.79992263       1336.25126588        469.54865676         43.10487954        148.18994258          0.00000000          0.00000000          0.46875000
          2.76500000       1806.01553896       1303.98007013        502.03546882         42.06387323        152.98611457          0.00000000          0.00000000          0.46875000
          2.76600000       1806.33069142       1267.99146191        538.33922951         40.90295038        158.33553159          0.00000000          0.00000000          0.46875000
          2.76700000       1806.60942833       1233.41020405        573.19922428         39.78742594        163.47541402          0.00000000          0.00000000          0.46875000
          2.76800000       1806.71285880       1204.74968401        601.96317479         38.86289303        167.72964369          0.00000000          0.00000000          0.46875000
          2.76900000       1806.62956941       1184.10474995        622.52481946         38.19692742        170.78722831          0.00000000          0.00000000          0.46875000
          2.77000000       1806.50400762       1171.03407636        635.46993126         37.77529279        172.72390317          0.00000000          0.00000000          0.46875000
          2.77100000       1806.51610432       1164.43367616        642.08242816         37.56237665        173.71697396          0.00000000          0.00000000          0.46875000
          2.77200000       1806.72242668       1164.85065441        641.87177228         37.57582756        173.69191344          0.00000000          0.00000000          0.46875000
          2.77300000       1806.98148280       1175.13329464        631.84818816         37.90752563        172.21905212          0.00000000          0.00000000          0.46875000
          2.77400000       1807.04720308       1198.50038859        608.54681448         38.66130286        168.80378505          0.00000000          0.00000000          0.46875000
          2.77500000       1806.79190788       1235.36661244        571.42529544         39.85053589        163.37409348          0.00000000          0.00000000          0.46875000
          2.77600000       1806.31775548       1281.70358455        524.61417093         41.34527692        156.53131053          0.00000000          0.00000000          0.46875000
          2.77700000       1805.82787488       1330.30386591        475.52400897         42.91302793        149.34872087          0.00000000          0.00000000          0.46875000
          2.77800000       1805.46096487       1373.52587949        431.93508539         44.30728644        142.95262607          0.00000000          0.00000000          0.46875000
          2.77900000       1805.26779582       1405.44943061        399.81836522         45.33707841        138.20875405          0.00000000          0.00000000          0.46875000
          2.78000000       1805.27374673       1422.89786468        382.37588205         45.89993112        135.58357995          0.00000000          0.00000000          0.46875000
